QID;label
Q2948;b3092
Q2949;b3093
Q2950;b3094
Q2951;b3095
Q2941;b3085
Q2942;b3086
Q2943;b3087
Q2944;b3088
Q2945;b3089
Q2946;b3090
Q2947;b3091
Q2960;b3106
Q2961;b3105
Q2962;b3107
Q2963;b4470
Q2964;b3110
Q2966;b3114
Q2967;b3115
Q2968;b3116
Q2969;b3117
Q2970;b3118
Q2965;b4471
Q2952;b3096
Q2953;b3097
Q2955;b3098
Q2954;b3099
Q2956;b3100
Q2957;b3101
Q2958;b3102
Q2959;b3103
Q2971;b3119
Q2972;b3120
Q2973;b3121
Q2974;b3123
Q2982;b3132
Q2983;b3133
Q2984;b3134
Q2985;b3135
Q2975;b3124
Q2976;b3125
Q2977;b3127
Q2978;b3128
Q2979;b3129
Q2980;b3130
Q2981;b3131
Q2986;b3137
Q2987;b3138
Q2988;b3139
Q2989;b3140
Q2990;b3141
Q2991;b3142
Q2992;b3143
Q2993;b3144
Q2994;b3145
Q2996;b3146
Q2995;b3147
Q2997;b3149
Q2998;b3148
Q2999;b3150
Q3000;b3151
Q3001;b3152
Q3002;b3153
Q3003;b3155
Q3004;b3154
Q3005;b3156
Q3006;b3157
Q3007;b3158
Q3008;b3159
Q3009;b3160
Q3010;b3161
Q3011;b3162
Q3013;b3163
Q3012;b4685
Q3014;b3164
Q3016;b3165
Q3017;b3166
Q3018;b3167
Q3019;b3168
Q3020;b3169
Q3015;b4449
Q3021;b3170
Q3022;b3171
Q3023;b3172
Q3024;b3173
Q3025;b3174
Q3026;b3175
Q3027;b3176
Q3028;b3177
Q3029;b3178
Q3030;b3179
Q3031;b3180
Q3032;b3181
Q3033;b3182
Q3034;b3183
Q3035;b3184
Q3037;b3186
Q3036;b3187
Q3038;b3188
Q3039;b3189
Q3040;b3190
Q3041;b3191
Q3042;b3192
Q3043;b3193
Q3044;b3194
Q3045;b3195
Q3046;b3196
Q3059;b3209
Q3061;b3210
Q3062;b3211
Q3063;b3212
Q3064;b3213
Q3060;b4450
Q3055;b3205
Q3056;b3206
Q3057;b3207
Q3058;b3208
Q3047;b3197
Q3048;b3198
Q3049;b3199
Q3050;b3200
Q3051;b3201
Q3052;b3202
Q3053;b3203
Q3054;b3204
Q3065;b3214
Q3066;b3215
Q3067;b3216
Q3069;b3218
Q3068;b4569
Q3071;b3219
Q3072;b3220
Q3073;b3221
Q3074;b3222
Q3075;b3223
Q3076;b3224
Q3077;b3225
Q3078;b3226
Q3079;b3227
Q3080;b3229
Q3081;b3230
Q3082;b3231
Q3083;b3232
Q3084;b3233
Q3085;b3234
Q3094;b3242
Q3095;b3244
Q3097;b3247
Q3096;b4472
Q3086;b3235
Q3087;b3236
Q3088;b3237
Q3089;b3238
Q3090;b3239
Q3091;b3240
Q3092;b3241
Q3093;b3243
Q3115;b3265
Q3116;b3266
Q3117;b3267
Q3098;b3248
Q3108;b3257
Q3109;b3258
Q3110;b3259
Q3111;b3260
Q3113;b3261
Q3112;b3262
Q3114;b3263
Q3099;b3249
Q3100;b3250
Q3101;b3251
Q3102;b3252
Q3103;b3253
Q3106;b3255
Q3105;b4646
Q3104;b4697
Q3128;b3278
Q3129;b3279
Q3150;b3300
Q3107;b3256
Q3118;b3268
Q3119;b3269
Q3120;b3270
Q3121;b3271
Q3122;b3272
Q3123;b3273
Q3124;b3274
Q3125;b3275
Q3126;b3276
Q3127;b3277
Q3159;b3310
Q3130;b3280
Q3131;b3281
Q3132;b3282
Q3151;b3301
Q3152;b3303
Q3153;b3304
Q3154;b3305
Q3155;b3306
Q3156;b3307
Q3157;b3308
Q3158;b3309
Q3140;b3291
Q3142;b3292
Q3143;b3293
Q3141;b4550
Q3133;b3283
Q3134;b3284
Q3136;b3287
Q3137;b3288
Q3138;b3289
Q3139;b3290
Q3135;b4473
Q3165;b3316
Q3166;b3317
Q3167;b3318
Q3168;b3319
Q3169;b3320
Q3144;b3294
Q3145;b3295
Q3146;b3296
Q3147;b3297
Q3148;b3298
Q3149;b3299
Q3160;b3311
Q3161;b3312
Q3162;b3313
Q3163;b3314
Q3164;b3315
Q3177;b3331
Q3178;b3332
Q3179;b3333
Q3180;b3334
Q3170;b3321
Q3171;b3322
Q3172;b3323
Q3173;b3324
Q3174;b3325
Q3175;b3326
Q3176;b3327
Q3189;b3346
Q3190;b3347
Q3191;b3348
Q3181;b3335
Q3182;b3336
Q3183;b3337
Q3184;b3338
Q3185;b3339
Q3186;b3340
Q3187;b3342
Q3188;b3343
Q3192;b3349
Q3194;b3350
Q3196;b3351
Q3195;b3352
Q3197;b3353
Q3198;b3354
Q3199;b3355
Q3200;b3356
Q3193;b4551
Q3201;b3357
Q3202;b3358
Q3203;b3359
Q3204;b3360
Q3205;b3361
Q3206;b3362
Q3207;b3363
Q3208;b3364
Q3209;b3365
Q3210;b3367
Q3215;b3371
Q3217;b3374
Q3218;b3375
Q3219;b3376
Q3220;b3377
Q3216;b4474
Q3221;b3378
Q3222;b3379
Q3223;b3380
Q3224;b3383
Q3225;b3384
Q3211;b3366
Q3212;b3368
Q3213;b3369
Q3214;b3370
Q3226;b3385
Q3227;b3386
Q3228;b3387
Q3229;b3388
Q3230;b3389
Q3231;b3390
Q3232;b3391
Q3233;b3394
Q3234;b3395
Q3235;b3396
Q3236;b3397
Q3237;b3398
Q3238;b3399
Q3239;b3400
Q3240;b3401
Q3241;b3402
Q3242;b3403
Q3249;b3410
Q3250;b3411
Q3251;b3412
Q3252;b3413
Q3243;b3404
Q3244;b3405
Q3245;b3406
Q3246;b3407
Q3247;b3408
Q3248;b3409
Q3253;b3414
Q3254;b3415
Q3255;b3416
Q3256;b3417
Q3257;b3418
Q3258;b4475
Q3259;b3421
Q3260;b3422
Q3261;b3423
Q3262;b3424
Q3263;b3425
Q3264;b3426
Q3265;b3427
Q3266;b3428
Q3267;b3429
Q3268;b3430
Q3269;b3431
Q3278;b3441
Q3280;b3442
Q3281;b3443
Q3279;b4451
Q3270;b3432
Q3271;b3433
Q3272;b3434
Q3274;b3437
Q3275;b3438
Q3276;b3439
Q3277;b3440
Q3273;b4476
Q3282;b3444
Q3283;b3445
Q3286;b3446
Q3287;b3447
Q3288;b3448
Q3285;b4612
Q3289;b3449
Q3290;b3450
Q3291;b3451
Q3292;b3453
Q3293;b3454
Q3294;b3455
Q3295;b3456
Q3296;b3457
Q3297;b3458
Q3298;b3459
Q3299;b3460
Q3300;b3461
Q3301;b3462
Q3302;b3463
Q3303;b3464
Q3304;b3465
Q3305;b3466
Q3306;b3467
Q3307;b3468
Q3308;b3469
Q3309;b3470
Q3317;b3480
Q3318;b3481
Q3319;b3482
Q3320;b4552
Q3328;b3492
Q3329;b3493
Q3330;b3494
Q3331;b3495
Q3332;b3496
Q3321;b3483
Q3322;b3484
Q3323;b3486
Q3324;b3487
Q3325;b3488
Q3327;b3491
Q3326;b4660
Q3310;b3471
Q3311;b3472
Q3312;b3473
Q3313;b3474
Q3314;b3475
Q3315;b3476
Q3316;b3479
Q3333;b3497
Q3334;b3498
Q3335;b3499
Q3336;b3500
Q3338;b3501
Q3339;b3502
Q3337;b4613
Q3340;b3503
Q3341;b3504
Q3342;b3505
Q3344;b3506
Q3345;b3507
Q3346;b3508
Q3347;b3509
Q3348;b3510
Q3349;b3511
Q3351;b3512
Q3352;b3513
Q3353;b3514
Q3354;b3515
Q3356;b3516
Q3355;b4452
Q3350;b4704
Q3357;b3517
Q3358;b3518
Q3359;b3519
Q3360;b3520
Q3368;b3528
Q3369;b3529
Q3370;b3530
Q3371;b3532
Q3372;b3533
Q3373;b3534
Q3374;b3535
Q3375;b3536
Q3376;b3537
Q3377;b3538
Q3378;b4453
Q3379;b4454
Q3380;b3539
Q3381;b3540
Q3382;b3541
Q3383;b3542
Q3361;b3521
Q3362;b3522
Q3363;b3523
Q3364;b3524
Q3365;b3525
Q3366;b3526
Q3367;b3527
Q3390;b3549
Q3391;b3550
Q3392;b3551
Q3393;b3552
Q3384;b3543
Q3385;b3544
Q3386;b3545
Q3387;b3546
Q3388;b3547
Q3389;b3548
Q3401;b3558
Q3403;b3559
Q3402;b4614
Q3404;b3560
Q3406;b3561
Q3407;b3562
Q3408;b3564
Q3409;b3565
Q3410;b3566
Q3411;b3567
Q3413;b3568
Q3412;b3569
Q3405;b4553
Q3394;b3553
Q3395;b3554
Q3396;b3555
Q3397;b3556
Q3400;b3557
Q3399;b4455
Q3398;b4647
Q3414;b3570
Q3415;b3571
Q3416;b3572
Q3417;b3573
Q3418;b3574
Q3419;b3577
Q3420;b3578
Q3421;b3580
Q3423;b3582
Q3422;b3583
Q3424;b4648
Q3426;b3584
Q3427;b3585
Q3425;b4649
Q3435;b3594
Q3436;b3595
Q3439;b3597
Q3438;b4650
Q3437;b4651
Q3428;b3586
Q3429;b3587
Q3430;b3588
Q3431;b3589
Q3432;b3591
Q3433;b3592
Q3434;b3593
Q3440;b3598
Q3441;b3599
Q3442;b3600
Q3443;b3601
Q3444;b4554
Q3451;b3609
Q3452;b3610
Q3453;b3611
Q3454;b3612
Q3445;b3602
Q3446;b3603
Q3447;b3605
Q3448;b3606
Q3449;b3607
Q3450;b3608
Q3456;b3613
Q3455;b3614
Q3457;b3615
Q3458;b3616
Q3459;b3617
Q3460;b3618
Q3461;b3619
Q3462;b3620
Q3463;b3621
Q3464;b3622
Q3465;b3623
Q3466;b3625
Q3474;b3633
Q3475;b3634
Q3476;b3635
Q3477;b3637
Q3467;b3626
Q3468;b3627
Q3469;b3628
Q3470;b3629
Q3471;b3630
Q3472;b3631
Q3473;b3632
Q3478;b3638
Q3479;b3639
Q3480;b3640
Q3481;b3641
Q3482;b3642
Q3483;b3643
Q3484;b3644
Q3485;b3645
Q3486;b3646
Q3487;b3647
Q3488;b3648
Q3489;b3649
Q3490;b3650
Q3492;b3651
Q3491;b3652
Q3493;b3653
Q3494;b3654
Q3501;b3660
Q3503;b3661
Q3504;b3662
Q3505;b3663
Q3502;b4555
Q3495;b3655
Q3496;b3656
Q3497;b3657
Q3498;b3658
Q3500;b3659
Q3499;b4653
Q3506;b3664
Q3507;b3665
Q3508;b3666
Q3509;b3667
Q3510;b3668
Q3511;b3669
Q3512;b3671
Q3513;b3672
Q3516;b3673
Q3517;b3674
Q3514;b4616
Q3515;b4618
Q3518;b3675
Q3520;b3676
Q3519;b3677
Q3521;b3678
Q3522;b3679
Q3523;b3680
Q3525;b3683
Q3526;b3684
Q3527;b3685
Q3528;b3686
Q3529;b3688
Q3524;b4556
Q3530;b3687
Q3531;b3689
Q3532;b3690
Q3541;b3702
Q3542;b3703
Q3543;b3705
Q3544;b4557
Q3533;b3691
Q3535;b3696
Q3536;b3697
Q3537;b3698
Q3538;b3699
Q3539;b3700
Q3540;b3701
Q3534;b4478
Q3545;b3706
Q3546;b3707
Q3547;b3708
Q3548;b3709
Q3549;b3710
Q3550;b3711
Q3551;b3712
Q3552;b3713
Q3553;b3714
Q3554;b3715
Q3555;b3716
Q3556;b3717
Q3557;b3718
Q3558;b3719
Q3559;b3720
Q3560;b3721
Q3561;b3722
Q3562;b3723
Q3563;b3724
Q3564;b3725
Q3565;b3726
Q3566;b3727
Q3567;b3728
Q3568;b3729
Q3569;b3730
Q3570;b3731
Q3571;b3732
Q3572;b3733
Q3573;b3734
Q3574;b3736
Q3575;b3737
Q3576;b3738
Q3577;b3739
Q3578;b3740
Q3579;b3741
Q3580;b3742
Q3581;b3743
Q3582;b3744
Q3583;b3745
Q3591;b3753
Q3592;b3754
Q3593;b3755
Q3594;b3756
Q3584;b3746
Q3585;b3747
Q3586;b3748
Q3587;b3749
Q3588;b3750
Q3589;b3751
Q3590;b3752
Q3616;b3783
Q3617;b3784
Q3619;b3785
Q3618;b3786
Q3620;b3787
Q3621;b3788
Q3623;b3790
Q3622;b3791
Q3624;b3792
Q3595;b3757
Q3596;b3758
Q3597;b3759
Q3598;b3761
Q3600;b3764
Q3599;b4480
Q3606;b3771
Q3607;b3772
Q3608;b3773
Q3609;b3774
Q3610;b3775
Q3601;b3765
Q3602;b3766
Q3604;b3769
Q3605;b3770
Q3603;b4488
Q3611;b3777
Q3612;b3778
Q3613;b3779
Q3614;b3780
Q3615;b3781
Q3626;b3793
Q3627;b3794
Q3625;b4481
Q3628;b3795
Q3629;b3796
Q3630;b3797
Q3631;b3798
Q3632;b3800
Q3633;b3801
Q3634;b4456
Q3635;b3802
Q3636;b3803
Q3637;b3804
Q3638;b3805
Q3639;b3806
Q3645;b3812
Q3646;b3813
Q3648;b3816
Q3649;b3817
Q3647;b4482
Q3650;b3818
Q3651;b3819
Q3653;b3820
Q3652;b3821
Q3654;b3822
Q3655;b3823
Q3656;b3824
Q3640;b3807
Q3642;b3809
Q3643;b3810
Q3644;b3811
Q3641;b4558
Q3668;b3836
Q3669;b3839
Q3671;b3842
Q3670;b4483
Q3657;b3825
Q3658;b3826
Q3659;b3827
Q3660;b3828
Q3661;b3829
Q3662;b3830
Q3663;b3831
Q3664;b3832
Q3665;b3833
Q3666;b3834
Q3667;b3835
Q3680;b3852
Q3681;b3853
Q3682;b3854
Q3683;b3855
Q3672;b3843
Q3673;b3845
Q3674;b3846
Q3675;b3847
Q3676;b3848
Q3677;b3849
Q3678;b3850
Q3679;b3851
Q3684;b3856
Q3685;b3857
Q3686;b3858
Q3687;b3859
Q3688;b3860
Q3689;b3861
Q3701;b3871
Q3702;b3872
Q3703;b3873
Q3704;b3874
Q3690;b3862
Q3691;b3863
Q3692;b3864
Q3694;b3865
Q3693;b4457
Q3705;b3876
Q3706;b3877
Q3707;b3878
Q3708;b3879
Q3709;b3880
Q3710;b3881
Q3711;b3882
Q3712;b3883
Q3713;b3884
Q3714;b3885
Q3715;b3886
Q3716;b3887
Q3695;b3866
Q3696;b3867
Q3698;b3868
Q3699;b3869
Q3700;b3870
Q3697;b4686
Q3717;b3888
Q3718;b3889
Q3719;b3890
Q3720;b3891
Q3721;b3892
Q3729;b3900
Q3730;b3901
Q3731;b3902
Q3732;b3903
Q3722;b3893
Q3723;b3894
Q3724;b3895
Q3725;b3896
Q3726;b3897
Q3727;b3898
Q3728;b3899
Q3733;b3904
Q3734;b3905
Q3735;b3906
Q3736;b3907
Q3737;b3908
Q3738;b3909
Q3739;b3910
Q3740;b3911
Q3744;b3916
Q3745;b3917
Q3746;b3918
Q3747;b3919
Q3748;b3920
Q3749;b3921
Q3750;b3922
Q3751;b3923
Q3741;b3912
Q3743;b3915
Q3742;b4484
Q3752;b3924
Q3753;b3925
Q3754;b3926
Q3755;b3927
Q3756;b3928
Q3757;b3929
Q3758;b3930
Q3759;b3931
Q3760;b3932
Q3761;b3933
Q3762;b3934
Q3763;b3935
Q3764;b3936
Q3765;b3937
Q3766;b3938
Q3767;b3939
Q3768;b3940
Q3769;b3941
Q3770;b3942
Q3771;b3943
Q3772;b3944
Q3773;b3945
Q3774;b3946
Q3775;b3947
Q3776;b3949
Q3777;b3950
Q3778;b3951
Q3779;b3952
Q3780;b3953
Q3781;b3954
Q3782;b3955
Q3783;b3956
Q3784;b3957
Q3785;b3958
Q3786;b3959
Q3787;b3960
Q3788;b3961
Q3790;b3962
Q3789;b4458
Q3791;b3963
Q3792;b3964
Q3793;b3965
Q3794;b3966
Q3795;b3967
Q3796;b3968
Q3797;b3969
Q3798;b3970
Q3799;b3971
Q3800;b3972
Q3801;b3973
Q3802;b3974
Q3803;b3976
Q3805;b3977
Q3804;b3978
Q3806;b3980
Q3807;b3981
Q3808;b3982
Q3809;b3983
Q3810;b3984
Q3811;b3985
Q3812;b3986
Q3813;b3987
Q3814;b3988
Q3815;b3989
Q3817;b3990
Q3818;b3991
Q3816;b4691
Q3819;b3992
Q3820;b3993
Q3821;b3994
Q3829;b4002
Q3830;b4003
Q3831;b4004
Q3832;b4005
Q3822;b3995
Q3823;b3996
Q3824;b3997
Q3825;b3998
Q3826;b3999
Q3827;b4000
Q3828;b4001
Q3840;b4014
Q3842;b4015
Q3841;b4016
Q3843;b4017
Q3833;b4006
Q3834;b4007
Q3835;b4008
Q3836;b4009
Q3837;b4010
Q3838;b4012
Q3839;b4013
Q3852;b4026
Q3853;b4027
Q3854;b4028
Q3855;b4029
Q3844;b4018
Q3845;b4019
Q3846;b4020
Q3847;b4021
Q3848;b4022
Q3849;b4023
Q3850;b4024
Q3851;b4025
Q3856;b4030
Q3858;b4031
Q3859;b4032
Q3860;b4033
Q3861;b4034
Q3862;b4035
Q3857;b4620
Q3863;b4036
Q3864;b4037
Q3865;b4038
Q3866;b4039
Q3867;b4040
Q3868;b4041
Q3869;b4042
Q3870;b4043
Q3871;b4044
Q3879;b4053
Q3880;b4054
Q3881;b4055
Q3882;b4056
Q3883;b4057
Q3872;b4045
Q3873;b4046
Q3874;b4048
Q3875;b4049
Q3876;b4050
Q3877;b4051
Q3878;b4052
Q3884;b4058
Q3885;b4059
Q3886;b4060
Q3887;b4061
Q3889;b4062
Q3888;b4063
Q3890;b4459
Q3891;b4064
Q3892;b4065
Q3893;b4066
Q3894;b4067
Q3895;b4068
Q3896;b4069
Q3897;b4070
Q3898;b4071
Q3899;b4072
Q3900;b4074
Q3901;b4073
Q3902;b4076
Q3903;b4077
Q3904;b4078
Q3905;b4079
Q3906;b4080
Q3907;b4081
Q3908;b4082
Q3910;b4083
Q3909;b4622
Q3911;b4084
Q3912;b4085
Q3913;b4086
Q3914;b4087
Q3915;b4088
Q3916;b4089
Q3917;b4487
Q3918;b4092
Q3919;b4093
Q3920;b4094
Q3921;b4095
Q3922;b4096
Q3923;b4098
Q3924;b4099
Q3925;b4105
Q3926;b4106
Q3927;b4107
Q3928;b4108
Q3929;b4109
Q3930;b4110
Q3931;b4111
Q3932;b4112
Q3940;b4120
Q3941;b4121
Q3942;b4122
Q3953;b4133
Q3933;b4113
Q3934;b4114
Q3935;b4115
Q3936;b4116
Q3937;b4117
Q3938;b4118
Q3939;b4119
Q3950;b4130
Q3951;b4131
Q3952;b4132
Q3954;b4134
Q3943;b4123
Q3944;b4124
Q3945;b4125
Q3946;b4127
Q3947;b4128
Q3949;b4129
Q3948;b4559
Q3963;b4142
Q3964;b4143
Q3965;b4144
Q3966;b4145
Q3956;b4135
Q3957;b4136
Q3958;b4137
Q3959;b4138
Q3960;b4139
Q3961;b4140
Q3962;b4141
Q3955;b4654
Q3974;b4152
Q3975;b4153
Q3976;b4154
Q3977;b4155
Q3978;b4156
Q3967;b4146
Q3968;b4147
Q3971;b4148
Q3972;b4150
Q3973;b4151
Q3969;b4410
Q3970;b4411
Q3979;b4157
Q3980;b4158
Q3981;b4159
Q3982;b4160
Q3983;b4161
Q3984;b4162
Q3985;b4163
Q3986;b4164
Q3987;b4165
Q3989;b4166
Q3988;b4670
Q3990;b4167
Q3991;b4168
Q3992;b4169
Q3993;b4170
Q4001;b4178
Q4002;b4179
Q4003;b4180
Q4004;b4181
Q3994;b4171
Q3995;b4172
Q3996;b4173
Q3997;b4174
Q3998;b4175
Q3999;b4176
Q4000;b4177
Q4005;b4182
Q4006;b4183
Q4007;b4184
Q4008;b4186
Q4009;b4187
Q4010;b4188
Q4012;b4189
Q4011;b4190
Q4013;b4191
Q4014;b4192
Q4015;b4193
Q4016;b4195
Q4017;b4196
Q4018;b4197
Q4019;b4199
Q4020;b4200
Q4021;b4201
Q4022;b4202
Q4023;b4203
Q4024;b4204
Q4025;b4205
Q4026;b4206
Q4027;b4207
Q4028;b4208
Q4029;b4209
Q4030;b4210
Q4031;b4211
Q4032;b4212
Q4040;b4220
Q4041;b4221
Q4042;b4222
Q4043;b4224
Q4033;b4213
Q4034;b4214
Q4035;b4215
Q4036;b4216
Q4037;b4217
Q4038;b4218
Q4039;b4219
Q4052;b4236
Q4053;b4237
Q4054;b4238
Q4055;b4239
Q4056;b4240
Q4057;b4241
Q4059;b4242
Q4060;b4243
Q4061;b4244
Q4062;b4245
Q4058;b4702
Q4044;b4225
Q4045;b4227
Q4047;b4231
Q4048;b4232
Q4049;b4233
Q4050;b4234
Q4051;b4235
Q4046;b4485
Q4063;b4246
Q4064;b4248
Q4065;b4249
Q4066;b4251
Q4067;b4252
Q4068;b4253
Q4069;b4254
Q4070;b4255
Q4071;b4256
Q4072;b4257
Q4073;b4258
Q4074;b4259
Q4075;b4260
Q4076;b4261
Q4077;b4262
Q4078;b4263
Q4079;b4264
Q4080;b4265
Q4081;b4266
Q4082;b4267
Q4083;b4268
Q4084;b4270
Q4085;b4271
Q4086;b4272
Q4087;b4273
Q4089;b4277
Q4088;b4575
Q4090;b4278
Q4091;b4279
Q4092;b4280
Q4093;b4655
Q4102;b4288
Q4103;b4289
Q4104;b4290
Q4105;b4291
Q4094;b4281
Q4095;b4282
Q4097;b4284
Q4100;b4286
Q4101;b4287
Q4098;b4561
Q4096;b4623
Q4106;b4292
Q4107;b4293
Q4108;b4294
Q4110;b4295
Q4111;b4296
Q4109;b4576
Q4112;b4297
Q4113;b4298
Q4114;b4299
Q4115;b4300
Q4117;b4302
Q4118;b4303
Q4119;b4304
Q4116;b4624
Q4121;b4305
Q4120;b4565
Q4122;b4656
Q4123;b4306
Q4124;b4307
Q4127;b4308
Q4128;b4309
Q4129;b4310
Q4130;b4311
Q4125;b4566
Q4126;b4657
Q4131;b4312
Q4132;b4313
Q4133;b4314
Q4134;b4315
Q4142;b4324
Q4143;b4326
Q4144;b4327
Q4145;b4328
Q4146;b4329
Q4147;b4330
Q4148;b4331
Q4149;b4332
Q4150;b4333
Q4151;b4334
Q4135;b4316
Q4136;b4317
Q4137;b4318
Q4138;b4320
Q4139;b4321
Q4140;b4322
Q4141;b4323
Q4152;b4335
Q4153;b4336
Q4154;b4337
Q4155;b4339
Q4156;b4340
Q4163;b4349
Q4164;b4350
Q4165;b4351
Q4166;b4352
Q4175;b4361
Q4176;b4362
Q4177;b4363
Q4178;b4364
Q4157;b4342
Q4159;b4346
Q4161;b4347
Q4162;b4348
Q4158;b4486
Q4160;b4625
Q4167;b4353
Q4168;b4354
Q4169;b4355
Q4170;b4356
Q4171;b4357
Q4172;b4358
Q4173;b4359
Q4174;b4360
Q4186;b4371
Q4187;b4372
Q4189;b4373
Q4188;b4374
Q4179;b4365
Q4180;b4366
Q4181;b4367
Q4183;b4368
Q4184;b4369
Q4185;b4370
Q4182;b4567
Q4190;b4375
Q4191;b4376
Q4193;b4377
Q4194;b4378
Q4192;b4568
Q4202;b4387
Q4203;b4388
Q4204;b4389
Q4205;b4390
Q4195;b4379
Q4196;b4380
Q4197;b4382
Q4198;b4383
Q4199;b4384
Q4200;b4385
Q4201;b4386
Q4214;b4399
Q4215;b4400
Q4216;b4401
Q4217;b4402
Q4206;b4391
Q4207;b4392
Q4208;b4393
Q4210;b4394
Q4209;b4395
Q4211;b4396
Q4212;b4397
Q4213;b4398
Q4218;b4403
Q4220;113_+
Q4219;38_+
Q4225;1176_-
Q4222;122_-
Q4223;148_+
Q4226;2259_-
Q4224;412_+
Q4227;2391_+
Q4228;2581_+
Q4229;3729_-
Q4230;3756_+
Q4231;4787_+
Q4232;4996_-
Q4233;5078_-
Q4234;5147_+
Q4235;5652_+
Q4240;6728_+
Q4241;6966_+
Q4242;7418_+
Q4243;7482_-
Q4236;5761_+
Q4237;5829_-
Q4238;5925_-
Q4239;5943_+
Q4249;8581_-
Q4244;8042_+
Q4245;8053_-
Q4246;8226_-
Q4247;8319_-
Q4248;8542_-
Q4250;8858_-
Q4251;8860_-
Q4252;9213_-
Q4253;9277_+
Q4259;11090_+
Q4255;10476_-
Q4256;10584_+
Q4257;10989_-
Q4258;11033_-
Q4254;9359_-
Q4260;11407_+
Q4261;11543_+
Q4270;14095_-
Q4267;13619_+
Q4268;13932_+
Q4269;14092_-
Q4262;11936_-
Q4263;12048_+
Q4264;12132_-
Q4265;12135_-
Q4266;13083_+
Q4271;14535_+
Q4272;15080_+
Q4273;15441_+
Q4274;16003_-
Q4275;16296_-
Q4276;16460_-
Q4277;16560_-
Q4278;16949_-
Q4279;16952_+
Q4280;17007_-
Q4281;17053_-
Q4282;17151_-
Q4283;17215_+
Q4284;17224_+
Q4289;17589_-
Q4285;17311_+
Q4286;17414_-
Q4287;17422_+
Q4288;17454_+
Q4290;17981_+
Q4291;18025_+
Q4292;18374_+
Q4298;19511_-
Q4299;19532_+
Q4300;19659_-
Q4293;18553_+
Q4294;19132_-
Q4295;19155_+
Q4296;19187_+
Q4297;19486_+
Q4302;19759_+
Q4304;19831_+
Q4305;20278_+
Q4306;20526_-
Q4307;20562_-
Q4308;20678_-
Q4309;20859_+
Q4315;21835_+
Q4316;22229_+
Q4310;20984_+
Q4311;21007_+
Q4312;21113_+
Q4313;21207_-
Q4314;21383_+
Q4317;22707_-
Q4318;23116_+
Q4319;23267_+
Q4320;24351_+
Q4321;25014_+
Q4322;25344_-
Q4323;26450_+
Q4324;26476_-
Q4325;27024_+
Q4326;27114_+
Q4327;27263_+
Q4328;28287_+
Q4329;29030_+
Q4330;29034_+
Q4331;29062_+
Q4332;29129_+
Q4334;29551_+
Q4335;29767_-
Q4336;31586_-
Q4337;32607_-
Q4338;34027_-
Q4339;34045_+
Q4340;34218_+
Q4341;34492_+
Q4346;34913_-
Q4347;36161_+
Q4342;34503_+
Q4343;34705_+
Q4344;34756_+
Q4345;34907_+
Q4348;37454_-
Q4349;37479_+
Q4350;39939_-
