qid,P17
Q4220,Q11
Q4222,Q12
Q4223,Q11
Q4225,Q11
Q4226,Q12
Q4227,Q12
Q4228,Q10
Q4229,Q10
Q4231,Q12
Q4234,Q12
Q4235,Q11
Q4238,Q11
Q4240,Q11
Q4241,Q11
Q4242,Q12
Q4243,Q12
Q4244,Q10
Q4245,Q12
Q4246,Q10
Q4248,Q12
Q4249,Q12
Q4252,Q11
Q4253,Q12
Q4254,Q11
Q4255,Q11
Q4256,Q10
Q4257,Q11
Q4258,Q12
Q4259,Q11
Q4260,Q10
Q4261,Q11
Q4262,Q11
Q4263,Q12
Q4265,Q12
Q4266,Q11
Q4268,Q10
Q4269,Q12
Q4270,Q10
Q4271,Q11
Q4272,Q12
Q4274,Q11
Q4275,Q11
Q4276,Q11
Q4278,Q10
Q4279,Q10
Q4280,Q10
Q4281,Q11
Q4284,Q11
Q4285,Q11
Q4286,Q12
Q4287,Q12
Q4288,Q11
Q4289,Q11
Q4290,Q11
Q4292,Q11
Q4293,Q10
Q4295,Q12
Q4296,Q11
Q4297,Q11
Q4298,Q11
Q4300,Q11
,Q11
Q4302,Q11
Q4304,Q11
Q4305,Q10
Q4306,Q11
Q4308,Q11
Q4309,Q12
Q4310,Q10
Q4311,Q10
Q4312,Q12
Q4313,Q10
Q4314,Q10
Q4315,Q11
Q4316,Q10
Q4318,Q11
Q4319,Q11
Q4321,Q10
Q4322,Q11
Q4325,Q10
Q4326,Q10
Q4327,Q12
Q4328,Q11
Q4332,Q11
,Q12
Q4334,Q11
Q4335,Q11
Q4336,Q11
Q4337,Q12
Q4338,Q12
Q4339,Q12
Q4344,Q12
Q4345,Q12
Q4346,Q11
Q4347,Q11
Q4349,Q11
Q4350,Q11
Q4351,Q12
Q4352,Q11
Q4353,Q12
Q4355,Q11
Q4356,Q11
Q4357,Q12
Q4358,Q10
Q4359,Q12
Q4360,Q11
Q4361,Q11
Q4362,Q12
Q4366,Q12
Q4367,Q11
Q4370,Q11
Q4372,Q11
Q4373,Q11
Q4374,Q11
Q4375,Q11
Q4377,Q10
Q4378,Q11
Q4379,Q11
Q4380,Q10
Q4381,Q12
Q4382,Q12
Q4383,Q12
Q4384,Q11
Q4385,Q11
Q4386,Q10
Q4387,Q12
Q4388,Q11
Q4389,Q12
Q4391,Q12
Q4393,Q11
Q4394,Q10
Q4395,Q11
Q4396,Q12
Q4397,Q12
Q4398,Q11
Q4399,Q11
Q4401,Q11
Q4402,Q12
Q4403,Q11
,Q11
Q4405,Q12
Q4406,Q11
Q4407,Q11
Q4408,Q11
Q4409,Q12
Q4410,Q12
Q4411,Q12
Q4413,Q11
Q4415,Q12
Q4416,Q12
Q4417,Q12
Q4418,Q11
Q4421,Q12
Q4422,Q11
Q4423,Q11
Q4425,Q11
Q4426,Q11
Q4427,Q11
Q4428,Q10
Q4429,Q11
Q4430,Q11
Q4431,Q11
Q4432,Q12
Q4433,Q11
Q4434,Q11
Q4435,Q10
Q4437,Q11
Q4438,Q11
Q4439,Q11
Q4440,Q11
Q4441,Q11
Q4443,Q12
Q4445,Q11
Q4446,Q11
Q4447,Q11
Q4451,Q10
Q4452,Q11
,Q11
Q4454,Q12
Q4455,Q12
Q4456,Q11
Q4457,Q10
Q4458,Q12
Q4459,Q12
Q4461,Q10
Q4462,Q12
Q4463,Q10
Q4464,Q10
Q4465,Q10
Q4466,Q10
Q4468,Q11
Q4469,Q11
Q4470,Q11
Q4471,Q12
Q4472,Q11
Q4473,Q11
Q4474,Q11
Q4476,Q12
Q4477,Q12
Q4478,Q12
Q4479,Q12
Q4480,Q11
Q4483,Q11
Q4486,Q11
Q4487,Q12
Q4488,Q12
Q4489,Q11
Q4491,Q12
Q4493,Q12
Q4494,Q12
Q4496,Q11
Q4498,Q11
Q4499,Q12
Q4500,Q11
Q4501,Q10
Q4502,Q12
Q4503,Q10
Q4504,Q10
Q4505,Q12
Q4507,Q11
Q4509,Q11
Q4510,Q12
Q4511,Q11
Q4512,Q10
Q4513,Q12
Q4514,Q12
Q4515,Q11
Q4516,Q11
Q4518,Q10
Q4519,Q12
Q4520,Q11
Q4522,Q12
Q4525,Q11
Q4526,Q10
Q4527,Q10
Q4528,Q11
Q4530,Q11
Q4531,Q11
Q4532,Q12
Q4533,Q11
Q4534,Q10
Q4536,Q11
Q4537,Q11
Q4539,Q10
Q4540,Q11
Q4543,Q11
Q4544,Q12
Q4546,Q12
Q4547,Q12
Q4548,Q11
Q4549,Q11
Q4550,Q11
Q4551,Q11
Q4552,Q10
Q4553,Q11
Q4555,Q12
Q4556,Q12
Q4557,Q11
Q4558,Q12
Q4559,Q12
Q4560,Q12
Q4561,Q12
Q4562,Q11
Q4563,Q11
Q4564,Q10
Q4565,Q11
Q4566,Q11
Q4567,Q11
Q4568,Q11
Q4569,Q10
Q4571,Q10
Q4572,Q11
Q4573,Q11
Q4574,Q11
Q4575,Q11
Q4576,Q11
Q4577,Q10
Q4578,Q10
Q4579,Q10
Q4580,Q10
Q4581,Q11
Q4582,Q12
Q4585,Q12
Q4586,Q11
Q4587,Q12
Q4590,Q11
,Q12
Q4598,Q11
Q4599,Q11
Q4600,Q12
Q4601,Q11
Q4602,Q12
Q4605,Q10
Q4606,Q11
Q4607,Q11
Q4608,Q11
Q4609,Q11
Q4610,Q11
Q4613,Q11
Q4614,Q11
Q4615,Q12
Q4616,Q12
Q4617,Q12
Q4618,Q12
Q4619,Q11
Q4621,Q11
Q4622,Q11
Q4623,Q11
Q4625,Q11
Q4626,Q11
Q4627,Q11
Q4628,Q11
Q4629,Q12
Q4630,Q12
Q4631,Q12
Q4633,Q11
Q4634,Q10
Q4635,Q11
Q4636,Q11
Q4637,Q12
Q4638,Q12
Q4639,Q11
Q4640,Q12
Q4641,Q12
Q4642,Q12
Q4643,Q12
Q4644,Q11
Q4645,Q12
Q4646,Q11
Q4647,Q11
Q4648,Q11
Q4649,Q12
Q4650,Q11
Q4651,Q10
Q4652,Q10
Q4653,Q11
Q4654,Q11
Q4655,Q11
Q4656,Q11
Q4657,Q10
Q4658,Q10
Q4659,Q11
Q4660,Q12
Q4662,Q11
Q4663,Q11
Q4665,Q12
Q4666,Q12
Q4669,Q10
Q4670,Q12
Q4671,Q12
Q4672,Q12
Q4673,Q11
Q4675,Q11
Q4676,Q11
Q4678,Q10
Q4679,Q11
Q4682,Q11
Q4684,Q12
Q4685,Q11
Q4686,Q11
Q4687,Q11
Q4688,Q12
Q4689,Q12
Q4690,Q12
Q4691,Q10
Q4692,Q12
Q4693,Q12
Q4694,Q12
Q4696,Q11
Q4697,Q12
Q4698,Q12
Q4699,Q11
Q4700,Q12
Q4701,Q12
Q4702,Q10
Q4703,Q11
Q4704,Q12
Q4705,Q10
Q4706,Q12
Q4708,Q10
Q4709,Q12
Q4710,Q12
Q4711,Q11
Q4712,Q11
Q4713,Q10
Q4715,Q11
Q4716,Q11
Q4717,Q11
Q4718,Q11
Q4720,Q12
Q4721,Q11
Q4722,Q11
Q4723,Q11
Q4724,Q11
Q4725,Q10
Q4726,Q10
Q4727,Q12
Q4728,Q12
Q4729,Q11
Q4730,Q12
Q4731,Q11
Q4732,Q12
Q4733,Q11
Q4734,Q11
Q4735,Q11
Q4736,Q11
Q4737,Q12
Q4738,Q12
Q4739,Q12
Q4740,Q11
Q4741,Q12
Q4742,Q10
Q4743,Q10
Q4744,Q10
Q4745,Q12
Q4746,Q11
Q4747,Q12
Q4749,Q12
Q4751,Q11
Q4753,Q11
Q4754,Q10
Q4756,Q12
Q4757,Q11
Q4759,Q11
Q4760,Q11
Q4761,Q10
Q4763,Q11
Q4764,Q11
Q4765,Q11
Q4767,Q10
Q4769,Q10
Q4770,Q11
Q4771,Q11
Q4772,Q10
Q4773,Q12
Q4774,Q11
Q4775,Q11
Q4777,Q11
Q4778,Q11
Q4780,Q10
Q4781,Q11
Q4782,Q11
Q4783,Q11
Q4784,Q11
Q4785,Q11
Q4786,Q11
Q4788,Q11
Q4790,Q11
Q4791,Q11
Q4792,Q11
Q4793,Q11
Q4794,Q11
Q4795,Q11
Q4797,Q10
Q4798,Q11
Q4800,Q11
Q4802,Q12
Q4803,Q11
Q4804,Q11
Q4805,Q10
Q4806,Q10
Q4807,Q11
Q4808,Q10
Q4809,Q10
Q4810,Q11
Q4811,Q10
Q4812,Q11
Q4813,Q10
Q4814,Q10
Q4815,Q10
Q4817,Q12
Q4818,Q12
Q4819,Q11
Q4820,Q11
Q4821,Q10
Q4822,Q10
Q4824,Q12
Q4825,Q12
Q4826,Q11
Q4827,Q11
Q4828,Q11
Q4829,Q11
Q4830,Q11
Q4831,Q12
Q4832,Q11
Q4833,Q12
Q4834,Q11
Q4835,Q11
Q4836,Q10
Q4838,Q11
Q4840,Q11
Q4841,Q11
Q4842,Q11
Q4843,Q12
Q4844,Q11
Q4845,Q12
Q4846,Q11
Q4847,Q12
Q4848,Q11
Q4849,Q10
Q4851,Q12
Q4852,Q12
Q4853,Q11
Q4856,Q12
Q4857,Q11
Q4858,Q11
Q4860,Q10
Q4861,Q12
Q4863,Q12
Q4864,Q11
Q4865,Q11
Q4866,Q11
Q4867,Q11
Q4868,Q12
Q4873,Q12
Q4874,Q12
Q4876,Q11
Q4878,Q12
Q4879,Q11
Q4881,Q12
Q4883,Q12
Q4884,Q11
Q4885,Q10
Q4886,Q11
Q4888,Q11
Q4889,Q12
Q4890,Q11
Q4892,Q11
Q4894,Q10
Q4895,Q12
Q4896,Q11
Q4897,Q11
Q4899,Q10
Q4900,Q10
Q4901,Q10
Q4902,Q10
Q4903,Q11
Q4904,Q12
Q4905,Q10
Q4906,Q10
Q4907,Q12
Q4908,Q12
Q4909,Q11
Q4912,Q11
,Q11
Q4914,Q11
Q4915,Q11
Q4916,Q11
Q4917,Q11
Q4918,Q10
Q4919,Q11
Q4920,Q11
Q4921,Q10
Q4923,Q12
Q4924,Q11
Q4925,Q11
Q4926,Q12
Q4928,Q10
Q4929,Q12
Q4930,Q10
Q4931,Q11
Q4932,Q11
Q4934,Q10
Q4935,Q11
Q4936,Q11
Q4939,Q11
Q4940,Q11
Q4943,Q11
Q4945,Q12
Q4946,Q10
Q4947,Q11
Q4948,Q11
Q4949,Q12
Q4950,Q11
Q4953,Q11
Q4955,Q12
Q4957,Q12
Q4959,Q10
Q4960,Q12
Q4961,Q12
Q4962,Q11
Q4964,Q12
Q4965,Q11
Q4966,Q10
Q4967,Q11
Q4968,Q11
Q4969,Q12
Q4970,Q12
Q4971,Q11
Q4972,Q12
Q4973,Q12
Q4974,Q11
Q4975,Q12
Q4976,Q12
Q4977,Q11
Q4978,Q12
Q4979,Q11
Q4981,Q12
Q4983,Q10
Q4984,Q11
Q4985,Q11
Q4987,Q11
Q4988,Q10
Q4989,Q10
Q4990,Q10
Q4992,Q10
Q4993,Q12
Q4994,Q10
Q4995,Q10
Q4996,Q10
Q4997,Q10
Q4998,Q11
Q4999,Q11
Q5000,Q11
Q5001,Q11
Q5003,Q10
Q5004,Q12
Q5005,Q12
Q5006,Q12
Q5007,Q11
Q5008,Q12
Q5009,Q11
Q5010,Q10
Q5011,Q11
Q5012,Q12
Q5013,Q11
Q5016,Q12
Q5017,Q12
Q5020,Q10
Q5021,Q11
Q5023,Q11
Q5024,Q12
Q5025,Q11
Q5026,Q10
Q5027,Q11
Q5028,Q10
Q5029,Q11
Q5031,Q12
Q5032,Q12
Q5033,Q11
Q5036,Q11
Q5037,Q11
Q5038,Q11
Q5039,Q12
Q5041,Q12
Q5042,Q11
Q5043,Q12
Q5044,Q12
Q5045,Q11
Q5046,Q10
Q5047,Q12
Q5049,Q11
Q5050,Q10
Q5051,Q11
Q5052,Q11
Q5053,Q10
Q5054,Q12
Q5055,Q12
Q5056,Q11
Q5057,Q12
Q5059,Q11
Q5062,Q12
Q5063,Q12
Q5064,Q11
Q5065,Q11
Q5066,Q11
Q5067,Q12
Q5068,Q10
Q5069,Q12
Q5071,Q11
Q5072,Q12
Q5073,Q11
Q5074,Q12
Q5075,Q11
Q5076,Q10
Q5077,Q12
Q5078,Q11
Q5079,Q11
Q5080,Q11
Q5081,Q11
Q5082,Q12
Q5083,Q11
Q5085,Q11
,Q12
Q5087,Q11
,Q11
,Q12
Q5091,Q12
Q5092,Q10
Q5093,Q11
Q5094,Q10
Q5095,Q11
Q5096,Q11
Q5097,Q12
Q5098,Q12
Q5099,Q10
Q5100,Q10
Q5101,Q11
Q5102,Q11
Q5103,Q12
Q5104,Q11
Q5105,Q12
Q5106,Q11
,Q11
Q5108,Q11
Q5110,Q11
Q5111,Q11
Q5113,Q11
Q5114,Q12
Q5115,Q11
Q5117,Q11
Q5118,Q11
Q5119,Q12
Q5121,Q12
Q5122,Q10
Q5123,Q11
Q5125,Q11
Q5126,Q11
Q5127,Q11
Q5128,Q11
Q5129,Q11
Q5130,Q12
Q5131,Q12
Q5132,Q12
Q5133,Q10
Q5134,Q11
Q5135,Q11
Q5136,Q12
Q5137,Q11
Q5138,Q10
Q5139,Q10
Q5140,Q12
Q5141,Q10
Q5142,Q12
Q5143,Q12
Q5144,Q11
Q5145,Q10
Q5146,Q11
Q5147,Q10
Q5148,Q10
Q5149,Q11
Q5152,Q12
Q5153,Q10
Q5154,Q12
Q5155,Q12
Q5158,Q11
Q5159,Q10
Q5160,Q10
Q5161,Q10
Q5162,Q10
Q5163,Q10
Q5164,Q11
Q5165,Q10
Q5166,Q10
Q5168,Q10
Q5169,Q12
Q5170,Q10
Q5171,Q12
Q5172,Q11
Q5173,Q11
Q5174,Q11
Q5175,Q11
Q5176,Q11
Q5178,Q11
Q5179,Q11
Q5180,Q11
Q5183,Q12
,Q11
Q5186,Q11
Q5187,Q11
Q5188,Q10
Q5189,Q10
Q5190,Q11
Q5192,Q11
Q5193,Q11
Q5194,Q11
Q5195,Q11
Q5196,Q10
Q5197,Q12
Q5198,Q10
Q5199,Q10
Q5201,Q11
Q5202,Q12
Q5203,Q11
Q5204,Q12
Q5205,Q12
Q5206,Q11
Q5207,Q10
Q5208,Q11
Q5209,Q12
Q5210,Q11
Q5211,Q12
Q5212,Q10
Q5213,Q11
Q5215,Q11
Q5216,Q11
Q5218,Q11
Q5219,Q10
Q5220,Q11
Q5221,Q11
,Q12
Q5224,Q11
Q5225,Q11
Q5227,Q11
Q5228,Q12
Q5229,Q12
Q5231,Q11
Q5232,Q11
Q5233,Q11
Q5234,Q12
Q5237,Q12
Q5239,Q10
Q5240,Q10
Q5243,Q12
Q5244,Q11
Q5246,Q12
Q5248,Q12
Q5249,Q11
Q5250,Q11
Q5251,Q12
Q5252,Q12
Q5253,Q11
Q5254,Q11
Q5255,Q11
Q5256,Q11
Q5257,Q12
Q5258,Q11
,Q12
Q5262,Q11
Q5263,Q12
Q5264,Q12
Q5265,Q11
Q5266,Q12
Q5269,Q11
Q5270,Q12
Q5273,Q12
Q5275,Q11
Q5276,Q11
Q5277,Q10
Q5278,Q10
Q5279,Q11
Q5280,Q11
Q5281,Q11
Q5282,Q11
Q5283,Q10
Q5284,Q11
Q5285,Q11
Q5287,Q12
Q5288,Q11
Q5290,Q11
Q5291,Q11
Q5293,Q12
Q5294,Q12
Q5296,Q12
Q5299,Q11
Q5301,Q11
Q5302,Q11
Q5303,Q11
Q5304,Q10
Q5306,Q11
Q5307,Q11
Q5308,Q12
Q5310,Q12
Q5311,Q11
Q5312,Q11
Q5313,Q12
Q5314,Q12
,Q12
,Q11
,Q11
Q5319,Q12
Q5320,Q11
Q5321,Q10
Q5322,Q12
Q5323,Q12
Q5324,Q11
Q5327,Q10
Q5328,Q12
,Q12
Q5331,Q11
Q5332,Q10
Q5333,Q10
Q5334,Q12
,Q12
Q5339,Q11
Q5340,Q12
Q5341,Q11
Q5342,Q11
Q5344,Q11
Q5345,Q12
Q5346,Q11
Q5347,Q11
,Q11
Q5350,Q11
Q5351,Q11
Q5352,Q10
Q5353,Q12
Q5355,Q10
Q5356,Q11
Q5357,Q12
Q5358,Q12
Q5360,Q11
Q5361,Q12
Q5362,Q11
Q5363,Q12
Q5364,Q12
Q5366,Q11
Q5367,Q11
Q5368,Q12
Q5369,Q11
Q5370,Q10
,Q12
Q5373,Q12
Q5374,Q10
Q5375,Q12
Q5376,Q12
Q5377,Q11
Q5378,Q12
Q5380,Q11
Q5381,Q12
Q5382,Q11
Q5383,Q10
Q5384,Q10
Q5385,Q11
Q5387,Q10
Q5388,Q10
Q5389,Q12
Q5390,Q12
Q5391,Q11
Q5392,Q12
Q5393,Q12
Q5395,Q12
Q5396,Q12
Q5397,Q11
Q5398,Q11
Q5399,Q11
,Q11
Q5403,Q11
Q5404,Q11
Q5405,Q12
Q5406,Q11
Q5407,Q12
Q5408,Q11
Q5410,Q11
Q5411,Q11
Q5412,Q11
Q5413,Q11
Q5414,Q12
Q5415,Q11
Q5416,Q11
Q5417,Q11
Q5418,Q11
Q5420,Q11
Q5421,Q11
Q5422,Q11
Q5423,Q12
Q5424,Q11
Q5425,Q11
Q5426,Q11
Q5427,Q11
Q5428,Q11
Q5429,Q12
Q5430,Q11
Q5431,Q10
Q5432,Q10
Q5433,Q10
Q5434,Q12
Q5435,Q11
Q5436,Q12
Q5437,Q10
Q5438,Q10
Q5439,Q10
Q5440,Q11
Q5441,Q12
Q5442,Q12
Q5443,Q12
Q5444,Q12
Q5445,Q12
Q5446,Q12
Q5447,Q11
Q5448,Q11
Q5450,Q11
Q5451,Q12
Q5452,Q11
Q5455,Q12
Q5456,Q11
Q5457,Q12
Q5459,Q12
Q5461,Q11
Q5462,Q11
Q5463,Q12
Q5464,Q10
Q5465,Q11
Q5466,Q10
Q5467,Q12
Q5468,Q10
Q5469,Q12
Q5470,Q10
Q5471,Q10
Q5472,Q11
Q5473,Q11
Q5474,Q12
Q5475,Q11
Q5476,Q11
Q5477,Q11
Q5478,Q10
Q5479,Q12
Q5480,Q10
Q5481,Q11
Q5482,Q10
Q5483,Q12
Q5484,Q11
Q5486,Q12
Q5488,Q11
Q5489,Q12
Q5490,Q12
Q5492,Q12
Q5493,Q11
Q5494,Q11
Q5496,Q11
Q5497,Q12
Q5498,Q12
Q5499,Q11
Q5501,Q11
Q5502,Q11
Q5504,Q12
Q5505,Q11
Q5510,Q11
Q5511,Q11
Q5512,Q10
Q5513,Q10
Q5516,Q12
Q5517,Q11
Q5518,Q10
Q5519,Q11
Q5520,Q11
Q5521,Q11
Q5522,Q12
Q5523,Q11
Q5525,Q10
Q5526,Q12
Q5528,Q12
Q5530,Q11
Q5531,Q12
Q5532,Q10
Q5533,Q12
Q5534,Q12
Q5535,Q11
,Q11
Q5537,Q12
Q5538,Q12
Q5539,Q12
Q5540,Q12
Q5542,Q11
Q5543,Q11
Q5545,Q11
Q5546,Q11
Q5548,Q11
Q5549,Q11
Q5551,Q11
Q5552,Q10
Q5553,Q11
Q5555,Q10
Q5556,Q11
Q5558,Q12
Q5559,Q12
Q5560,Q11
Q5562,Q11
Q5563,Q11
Q5564,Q12
Q5565,Q10
Q5566,Q10
Q5567,Q11
Q5568,Q12
Q5569,Q11
Q5571,Q12
Q5572,Q11
Q5575,Q11
Q5576,Q11
Q5579,Q12
Q5580,Q10
Q5581,Q12
Q5582,Q10
Q5583,Q10
Q5584,Q10
Q5585,Q12
Q5586,Q12
Q5587,Q12
Q5588,Q12
Q5590,Q12
Q5591,Q10
Q5592,Q12
Q5593,Q12
Q5594,Q11
Q5595,Q10
Q5596,Q10
Q5597,Q10
Q5598,Q12
Q5599,Q10
Q5600,Q11
Q5601,Q11
Q5603,Q12
Q5604,Q11
Q5606,Q11
Q5608,Q12
Q5609,Q12
Q5611,Q11
Q5612,Q11
Q5615,Q11
Q5616,Q11
Q5617,Q11
Q5619,Q11
Q5620,Q10
Q5621,Q11
Q5622,Q11
Q5623,Q12
Q5624,Q12
Q5625,Q11
Q5626,Q11
Q5627,Q10
Q5628,Q12
Q5630,Q11
Q5632,Q11
Q5634,Q11
Q5635,Q12
Q5636,Q12
Q5637,Q11
Q5638,Q11
Q5640,Q11
Q5641,Q11
Q5642,Q11
Q5643,Q11
Q5644,Q11
Q5645,Q10
Q5646,Q11
Q5647,Q11
Q5648,Q11
Q5650,Q11
Q5651,Q11
Q5653,Q10
Q5654,Q12
Q5655,Q10
Q5656,Q10
Q5657,Q12
Q5658,Q11
Q5659,Q11
Q5662,Q12
Q5663,Q10
Q5664,Q12
Q5665,Q10
Q5666,Q11
Q5667,Q11
Q5668,Q11
Q5669,Q10
Q5670,Q11
Q5671,Q11
Q5672,Q11
Q5673,Q11
Q5674,Q12
Q5675,Q11
Q5676,Q11
Q5677,Q11
