qid,P17
Q5679,Q12
Q5680,Q11
Q5681,Q12
Q5683,Q11
,Q11
Q5685,Q11
Q5687,Q12
Q5688,Q12
Q5689,Q11
Q5690,Q11
Q5691,Q11
Q5694,Q12
Q5695,Q12
Q5696,Q10
Q5697,Q12
Q5698,Q12
Q5701,Q11
Q5702,Q11
Q5704,Q11
Q5705,Q11
Q5706,Q12
Q5707,Q11
Q5708,Q11
Q5709,Q11
Q5710,Q12
Q5711,Q12
Q5712,Q11
Q5713,Q12
Q5714,Q11
Q5715,Q12
Q5716,Q12
Q5717,Q10
Q5720,Q11
Q5721,Q11
Q5722,Q11
Q5723,Q11
Q5724,Q11
Q5725,Q11
Q5727,Q10
Q5730,Q10
Q5731,Q11
Q5732,Q11
Q5733,Q11
Q5734,Q12
Q5736,Q11
Q5737,Q11
Q5738,Q10
Q5739,Q11
Q5740,Q11
Q5741,Q11
Q5742,Q11
Q5743,Q11
Q5744,Q11
Q5745,Q12
Q5746,Q11
Q5747,Q11
Q5749,Q11
Q5750,Q10
Q5751,Q10
Q5752,Q10
Q5753,Q12
Q5755,Q11
Q5756,Q11
Q5757,Q12
Q5758,Q11
Q5759,Q12
Q5760,Q11
Q5761,Q11
Q5762,Q11
Q5763,Q11
Q5765,Q11
Q5766,Q11
Q5767,Q12
Q5768,Q11
Q5770,Q12
Q5771,Q11
Q5772,Q11
Q5773,Q10
Q5775,Q10
Q5776,Q10
Q5777,Q12
Q5778,Q10
Q5782,Q12
Q5783,Q12
Q5784,Q11
Q5787,Q11
Q5789,Q11
Q5790,Q11
Q5792,Q11
Q5793,Q11
Q5796,Q10
Q5797,Q11
Q5798,Q10
Q5799,Q11
Q5800,Q12
Q5801,Q11
Q5802,Q11
Q5803,Q11
Q5804,Q11
Q5805,Q11
Q5806,Q11
Q5807,Q12
Q5809,Q11
Q5810,Q12
Q5811,Q11
,Q12
,Q12
Q5815,Q12
Q5816,Q10
Q5817,Q10
Q5818,Q10
Q5820,Q11
Q5821,Q11
Q5822,Q11
Q5823,Q11
Q5824,Q11
Q5825,Q11
Q5829,Q10
Q5830,Q11
Q5831,Q10
Q5832,Q12
Q5833,Q11
Q5834,Q11
Q5835,Q12
Q5836,Q11
Q5837,Q11
Q5838,Q11
Q5840,Q12
Q5841,Q12
Q5843,Q11
Q5844,Q11
Q5845,Q11
Q5847,Q11
Q5848,Q12
Q5849,Q12
Q5851,Q12
Q5852,Q11
Q5853,Q11
Q5854,Q11
Q5855,Q11
Q5856,Q12
Q5859,Q11
Q5860,Q12
Q5861,Q11
Q5863,Q11
Q5864,Q12
Q5865,Q10
Q5866,Q10
Q5867,Q12
Q5868,Q10
Q5870,Q11
Q5871,Q11
Q5872,Q10
Q5873,Q11
Q5874,Q11
Q5876,Q11
Q5877,Q11
Q5879,Q12
Q5880,Q11
Q5882,Q11
Q5883,Q10
Q5884,Q12
Q5885,Q10
Q5886,Q10
Q5888,Q11
Q5889,Q12
Q5890,Q12
Q5891,Q10
Q5892,Q12
Q5894,Q10
Q5895,Q10
Q5896,Q11
Q5897,Q10
Q5898,Q11
Q5899,Q12
Q5900,Q11
Q5901,Q11
Q5902,Q11
Q5903,Q12
Q5904,Q11
Q5905,Q11
Q5906,Q12
Q5907,Q12
Q5908,Q11
Q5909,Q12
Q5910,Q11
Q5911,Q11
Q5912,Q11
Q5913,Q12
Q5915,Q11
Q5916,Q12
Q5917,Q11
Q5921,Q11
Q5922,Q11
Q5923,Q10
Q5924,Q11
Q5925,Q11
Q5926,Q11
Q5927,Q10
Q5928,Q12
Q5929,Q11
Q5931,Q12
Q5932,Q12
Q5934,Q12
Q5935,Q10
Q5937,Q11
Q5938,Q11
Q5939,Q11
Q5940,Q12
Q5941,Q12
Q5942,Q12
Q5944,Q11
Q5946,Q10
Q5947,Q11
Q5948,Q11
Q5949,Q11
Q5952,Q12
Q5953,Q11
Q5954,Q10
Q5955,Q10
Q5956,Q10
Q5957,Q11
Q5958,Q10
Q5959,Q11
Q5960,Q10
Q5961,Q11
Q5963,Q11
Q5965,Q10
Q5966,Q10
Q5967,Q10
Q5968,Q10
Q5969,Q12
Q5970,Q11
Q5971,Q11
Q5974,Q11
Q5976,Q11
Q5979,Q11
Q5980,Q11
Q5981,Q11
Q5982,Q12
Q5984,Q12
Q5985,Q12
Q5988,Q11
Q5989,Q11
Q5990,Q11
Q5991,Q10
Q5992,Q10
Q5993,Q10
Q5994,Q10
Q5996,Q11
Q5997,Q11
Q5998,Q10
Q5999,Q10
Q6000,Q12
Q6001,Q12
Q6002,Q12
Q6003,Q12
Q6004,Q12
Q6005,Q11
Q6006,Q10
Q6007,Q10
Q6008,Q11
Q6009,Q11
Q6010,Q10
Q6011,Q12
Q6012,Q12
Q6013,Q11
Q6014,Q12
Q6015,Q10
Q6016,Q12
Q6017,Q11
Q6018,Q11
Q6019,Q12
Q6020,Q10
Q6023,Q12
Q6026,Q11
Q6027,Q11
Q6028,Q11
,Q12
Q6030,Q12
Q6031,Q11
Q6032,Q11
Q6033,Q10
Q6035,Q11
Q6037,Q11
Q6038,Q11
Q6039,Q12
,Q11
Q6042,Q10
Q6043,Q11
Q6045,Q11
Q6048,Q12
Q6049,Q11
Q6050,Q12
Q6051,Q10
Q6052,Q10
Q6053,Q12
,Q11
Q6056,Q12
Q6057,Q11
Q6058,Q11
Q6059,Q12
Q6060,Q11
Q6062,Q11
,Q12
Q6065,Q12
Q6067,Q10
Q6068,Q11
Q6069,Q11
Q6070,Q11
Q6071,Q11
Q6072,Q12
Q6073,Q11
Q6074,Q12
Q6075,Q11
Q6076,Q11
Q6077,Q11
Q6078,Q11
Q6079,Q11
Q6082,Q10
Q6083,Q11
Q6085,Q11
Q6086,Q11
Q6087,Q11
Q6088,Q12
Q6089,Q12
Q6090,Q12
Q6091,Q12
Q6092,Q11
Q6094,Q11
Q6095,Q11
Q6097,Q12
Q6098,Q11
Q6099,Q11
Q6100,Q12
Q6102,Q11
Q6105,Q11
Q6106,Q12
Q6107,Q12
Q6108,Q12
Q6109,Q11
Q6111,Q12
Q6112,Q12
Q6113,Q11
Q6115,Q11
Q6116,Q12
Q6117,Q12
Q6118,Q11
Q6119,Q11
Q6120,Q11
Q6121,Q11
Q6122,Q10
Q6123,Q11
Q6125,Q11
Q6126,Q11
Q6127,Q12
Q6129,Q11
Q6130,Q11
Q6131,Q11
Q6132,Q11
Q6133,Q11
Q6135,Q11
Q6137,Q12
Q6138,Q11
Q6139,Q12
Q6140,Q11
Q6141,Q11
Q6142,Q10
Q6143,Q12
Q6144,Q10
Q6145,Q11
Q6146,Q10
Q6147,Q10
Q6149,Q11
Q6150,Q11
Q6151,Q11
,Q11
Q6154,Q11
Q6155,Q12
Q6156,Q12
Q6158,Q12
Q6160,Q12
Q6161,Q11
Q6164,Q10
Q6165,Q11
Q6166,Q12
Q6168,Q11
Q6170,Q12
Q6171,Q11
Q6172,Q11
Q6173,Q12
Q6174,Q10
Q6176,Q10
Q6177,Q10
Q6178,Q10
Q6179,Q10
Q6180,Q10
Q6183,Q12
Q6184,Q12
Q6185,Q11
Q6187,Q11
Q6188,Q11
Q6190,Q11
Q6191,Q10
Q6192,Q12
Q6193,Q12
Q6194,Q11
Q6195,Q11
Q6197,Q12
Q6198,Q11
Q6199,Q12
Q6200,Q11
Q6201,Q11
Q6202,Q12
Q6203,Q11
Q6204,Q11
Q6205,Q12
Q6206,Q11
Q6207,Q10
Q6208,Q10
Q6209,Q10
Q6211,Q12
Q6212,Q11
Q6213,Q11
Q6214,Q12
Q6215,Q11
Q6216,Q11
Q6217,Q11
Q6218,Q11
Q6219,Q12
Q6220,Q11
Q6222,Q11
Q6223,Q11
Q6224,Q11
Q6225,Q11
Q6226,Q11
Q6227,Q11
Q6229,Q11
Q6230,Q11
Q6232,Q11
Q6234,Q11
Q6235,Q11
Q6238,Q12
Q6239,Q11
Q6240,Q12
Q6241,Q10
Q6242,Q11
Q6243,Q10
Q6244,Q11
Q6245,Q11
Q6246,Q11
Q6247,Q11
Q6248,Q12
,Q11
,Q12
Q6252,Q11
Q6253,Q11
Q6254,Q12
Q6256,Q11
Q6257,Q11
Q6258,Q11
Q6259,Q11
Q6260,Q11
Q6261,Q11
Q6262,Q10
Q6263,Q10
Q6264,Q11
Q6265,Q12
Q6266,Q11
Q6267,Q10
Q6268,Q10
Q6270,Q11
Q6272,Q11
Q6273,Q11
Q6274,Q11
Q6276,Q11
Q6277,Q11
Q6278,Q11
Q6279,Q12
Q6280,Q10
Q6281,Q11
Q6282,Q11
Q6284,Q12
Q6286,Q11
Q6287,Q11
Q6289,Q12
Q6290,Q10
Q6291,Q12
Q6292,Q11
Q6293,Q10
Q6294,Q11
Q6295,Q12
Q6296,Q10
Q6297,Q10
Q6298,Q10
Q6299,Q12
Q6300,Q12
Q6301,Q11
Q6302,Q12
Q6303,Q12
Q6305,Q12
Q6306,Q11
Q6307,Q11
Q6309,Q11
Q6312,Q11
Q6313,Q11
Q6314,Q11
Q6315,Q11
Q6316,Q11
Q6318,Q12
Q6320,Q11
Q6321,Q11
Q6322,Q11
Q6323,Q10
Q6324,Q10
Q6325,Q10
Q6326,Q10
Q6327,Q10
Q6330,Q10
Q6332,Q11
Q6333,Q11
Q6334,Q11
Q6335,Q12
Q6336,Q11
Q6337,Q11
Q6338,Q11
Q6339,Q10
Q6340,Q11
Q6341,Q12
Q6343,Q11
Q6344,Q11
Q6345,Q11
Q6347,Q11
Q6348,Q11
Q6349,Q12
Q6350,Q11
Q6351,Q12
Q6352,Q12
Q6353,Q10
Q6354,Q11
Q6358,Q11
Q6359,Q12
Q6360,Q11
Q6361,Q11
Q6362,Q11
Q6363,Q11
Q6366,Q12
Q6368,Q12
Q6369,Q11
Q6370,Q11
Q6371,Q11
Q6372,Q10
Q6373,Q12
Q6374,Q11
Q6375,Q12
Q6377,Q12
Q6379,Q11
Q6380,Q11
Q6381,Q10
Q6382,Q11
Q6383,Q11
Q6384,Q11
Q6385,Q11
Q6387,Q12
Q6388,Q11
Q6391,Q10
Q6392,Q11
Q6393,Q11
Q6394,Q12
Q6395,Q11
Q6396,Q11
Q6397,Q12
,Q12
Q6401,Q11
Q6402,Q11
Q6403,Q10
Q6404,Q12
Q6406,Q12
Q6407,Q10
Q6409,Q11
Q6410,Q12
Q6411,Q11
Q6412,Q10
Q6413,Q11
Q6415,Q12
Q6418,Q12
Q6421,Q10
Q6422,Q11
Q6423,Q10
Q6424,Q11
Q6425,Q11
,Q12
Q6428,Q12
Q6429,Q12
Q6430,Q10
Q6431,Q10
Q6432,Q10
Q6433,Q11
Q6434,Q12
Q6435,Q10
Q6436,Q10
Q6437,Q11
Q6438,Q12
Q6440,Q11
,Q12
Q6443,Q11
Q6444,Q12
Q6446,Q11
Q6447,Q11
Q6448,Q12
Q6449,Q12
Q6450,Q10
Q6451,Q10
Q6453,Q11
Q6454,Q12
Q6455,Q10
Q6456,Q11
Q6457,Q11
Q6458,Q11
Q6459,Q11
Q6461,Q12
Q6462,Q11
Q6463,Q11
Q6464,Q11
Q6465,Q12
Q6466,Q11
Q6467,Q11
Q6469,Q11
Q6470,Q12
Q6471,Q12
Q6472,Q10
Q6473,Q11
Q6474,Q11
Q6475,Q12
Q6476,Q11
Q6477,Q11
,Q11
Q6480,Q11
Q6481,Q11
Q6482,Q11
Q6484,Q12
Q6486,Q11
Q6487,Q10
Q6488,Q10
Q6489,Q11
Q6491,Q11
Q6492,Q11
Q6493,Q11
Q6494,Q12
Q6496,Q10
Q6497,Q11
Q6498,Q12
Q6500,Q11
Q6501,Q12
Q6502,Q12
Q6503,Q10
Q6504,Q10
Q6505,Q11
Q6506,Q10
Q6507,Q11
Q6508,Q11
Q6509,Q10
Q6511,Q12
Q6512,Q11
Q6513,Q12
Q6515,Q11
Q6516,Q10
Q6517,Q11
Q6518,Q10
Q6519,Q11
Q6520,Q11
Q6521,Q11
Q6524,Q10
Q6526,Q12
Q6527,Q11
Q6528,Q11
Q6529,Q11
Q6530,Q10
Q6531,Q10
Q6532,Q12
Q6533,Q11
Q6534,Q12
Q6536,Q10
Q6537,Q10
Q6538,Q12
Q6540,Q12
Q6541,Q11
Q6542,Q11
Q6543,Q11
Q6544,Q11
Q6546,Q11
Q6547,Q11
Q6548,Q11
Q6549,Q11
Q6550,Q10
Q6551,Q11
Q6553,Q11
Q6554,Q11
Q6555,Q10
Q6556,Q11
Q6557,Q10
Q6558,Q12
Q6559,Q11
Q6560,Q11
Q6562,Q12
Q6563,Q11
Q6564,Q11
Q6567,Q12
Q6569,Q10
Q6570,Q11
Q6571,Q11
Q6572,Q10
Q6573,Q11
Q6574,Q11
Q6575,Q11
Q6576,Q10
Q6577,Q12
Q6578,Q11
Q6579,Q10
Q6580,Q10
Q6581,Q10
Q6582,Q10
Q6583,Q11
Q6584,Q10
Q6585,Q10
Q6586,Q11
Q6587,Q11
Q6588,Q11
Q6589,Q12
Q6591,Q12
Q6592,Q11
Q6593,Q12
Q6594,Q12
Q6595,Q11
Q6597,Q12
Q6599,Q11
Q6600,Q10
Q6601,Q11
Q6602,Q10
Q6604,Q11
Q6605,Q11
Q6607,Q12
Q6610,Q11
Q6612,Q11
Q6613,Q11
Q6616,Q12
Q6620,Q11
Q6621,Q11
Q6622,Q12
Q6623,Q10
Q6624,Q11
Q6625,Q12
Q6628,Q12
Q6631,Q12
Q6632,Q10
Q6633,Q11
Q6634,Q11
Q6635,Q12
Q6636,Q11
Q6637,Q11
Q6638,Q12
Q6639,Q11
Q6640,Q10
Q6643,Q12
Q6644,Q11
Q6645,Q11
Q6646,Q11
Q6647,Q11
Q6650,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
Q6657,Q11
Q6658,Q11
,Q12
Q6661,Q11
Q6662,Q12
Q6663,Q12
Q6664,Q11
Q6665,Q12
Q6667,Q12
Q6668,Q11
Q6671,Q12
Q6672,Q11
Q6673,Q12
Q6674,Q11
Q6676,Q10
Q6677,Q12
Q6678,Q12
Q6681,Q10
Q6682,Q11
Q6684,Q12
Q6685,Q10
Q6686,Q10
Q6687,Q10
Q6688,Q12
Q6689,Q12
Q6690,Q12
Q6691,Q11
Q6692,Q12
Q6693,Q10
Q6694,Q12
Q6695,Q12
Q6696,Q10
Q6697,Q12
Q6698,Q10
Q6699,Q12
Q6700,Q12
,Q11
,Q11
Q6703,Q12
Q6704,Q11
Q6705,Q12
,Q11
,Q11
,Q10
,Q10
,Q12
,Q11
,Q12
,Q10
,Q10
,Q10
,Q10
,Q10
,Q12
,Q11
,Q12
,Q12
,Q11
,Q12
,Q11
,Q11
,Q11
,Q10
,Q12
,Q11
,Q11
,Q10
,Q12
,Q12
,Q12
,Q11
,Q10
,Q11
,Q11
,Q10
,Q10
,Q10
,Q10
,Q11
,Q11
,Q11
,Q10
,Q12
,Q11
,Q10
,Q12
,Q11
,Q12
,Q11
,Q11
,Q12
,Q10
,Q11
,Q11
,Q12
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q12
,Q10
,Q11
,Q12
,Q10
,Q10
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q10
,Q11
,Q11
,Q10
,Q10
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q12
,Q10
,Q10
,Q10
,Q11
,Q10
,Q10
,Q10
,Q11
,Q10
,Q12
,Q11
,Q11
,Q12
,Q11
,Q11
,Q10
,Q10
,Q12
,Q11
,Q11
,Q11
,Q10
,Q12
,Q12
,Q11
,Q12
,Q11
,Q10
,Q12
,Q11
,Q12
,Q11
,Q12
,Q11
,Q11
,Q11
,Q12
,Q11
,Q12
,Q11
,Q11
,Q10
,Q11
,Q12
,Q12
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q12
,Q11
,Q10
,Q11
,Q10
,Q12
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q10
,Q11
,Q12
,Q12
,Q11
,Q12
,Q12
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q10
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q12
,Q10
,Q12
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q12
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q10
,Q10
,Q12
,Q11
,Q11
,Q10
,Q11
,Q11
,Q12
,Q11
,Q11
,Q12
,Q11
,Q12
,Q12
,Q11
,Q12
,Q11
,Q12
,Q12
,Q11
,Q11
,Q10
,Q11
,Q11
,Q11
,Q11
,Q10
,Q11
,Q11
,Q12
,Q11
,Q11
,Q12
,Q12
,Q11
,Q11
,Q12
,Q10
,Q11
,Q10
,Q10
,Q10
,Q11
,Q12
,Q11
,Q11
,Q12
,Q12
,Q12
,Q11
,Q10
,Q10
,Q12
,Q10
,Q10
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q12
,Q11
,Q11
,Q12
,Q11
,Q12
,Q11
,Q10
,Q12
,Q11
,Q10
,Q11
,Q11
,Q12
,Q11
,Q11
,Q10
,Q11
,Q12
,Q11
,Q11
,Q12
,Q10
,Q10
,Q10
,Q10
,Q12
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q10
,Q12
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q12
,Q11
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q12
,Q12
,Q11
,Q11
,Q11
,Q11
,Q12
,Q10
,Q12
,Q11
,Q11
,Q11
,Q12
,Q10
,Q12
,Q10
,Q11
,Q12
,Q11
,Q11
,Q12
,Q11
,Q11
,Q12
,Q12
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q12
,Q10
,Q11
,Q12
,Q12
,Q11
,Q11
,Q11
,Q12
,Q12
,Q12
,Q12
,Q12
,Q12
,Q10
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q10
,Q10
,Q11
,Q11
,Q11
,Q10
,Q10
,Q11
,Q12
,Q11
,Q11
,Q11
,Q12
,Q12
,Q11
,Q11
,Q11
,Q12
,Q12
,Q11
,Q12
,Q10
,Q11
,Q12
,Q12
,Q10
,Q11
,Q11
,Q10
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q12
,Q11
,Q11
,Q11
,Q12
,Q11
,Q10
,Q12
,Q10
,Q12
,Q12
,Q11
,Q11
,Q12
,Q11
,Q11
,Q12
,Q11
,Q12
,Q12
,Q10
,Q10
,Q10
,Q10
,Q11
,Q12
,Q12
,Q12
,Q11
,Q12
,Q12
,Q11
,Q11
,Q12
,Q11
,Q10
,Q11
,Q12
,Q11
,Q10
,Q12
,Q12
,Q12
,Q12
,Q11
,Q12
,Q11
,Q10
,Q11
,Q12
,Q12
,Q10
,Q10
,Q10
,Q10
,Q11
,Q11
,Q11
,Q12
,Q10
,Q11
,Q11
,Q10
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q12
,Q10
,Q10
,Q11
,Q12
,Q11
,Q12
,Q10
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q12
,Q11
,Q12
,Q10
,Q12
,Q11
,Q12
,Q12
,Q11
,Q11
,Q12
,Q12
,Q10
,Q12
,Q12
,Q11
,Q11
,Q12
,Q10
,Q11
,Q11
,Q12
,Q10
,Q12
,Q11
,Q11
,Q12
,Q11
,Q12
,Q11
,Q11
,Q11
,Q11
,Q10
,Q12
,Q11
,Q12
,Q11
,Q12
,Q12
,Q12
,Q11
,Q11
,Q10
,Q11
,Q12
,Q10
,Q11
,Q12
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q10
,Q11
,Q11
,Q11
,Q11
,Q11
,Q12
,Q11
,Q11
,Q10
,Q12
,Q11
,Q11
,Q12
,Q12
,Q12
,Q11
,Q11
,Q11
,Q12
,Q10
,Q11
,Q11
,Q10
,Q12
,Q10
,Q11
,Q10
,Q10
,Q12
,Q10
,Q10
,Q12
,Q12
,Q11
,Q11
,Q12
,Q12
,Q12
,Q11
,Q12
,Q12
,Q12
,Q10
,Q10
,Q12
,Q12
,Q11
,Q12
,Q10
,Q10
,Q12
,Q12
,Q11
,Q12
,Q12
,Q11
,Q11
,Q11
,Q11
,Q10
,Q10
,Q10
,Q11
,Q12
,Q12
,Q11
,Q10
,Q10
,Q10
,Q10
,Q12
,Q11
,Q12
,Q11
,Q11
,Q12
,Q11
,Q11
,Q11
,Q10
,Q10
,Q11
,Q10
,Q12
,Q12
,Q11
,Q11
,Q11
,Q11
,Q11
,Q10
,Q10
,Q12
,Q12
,Q10
,Q12
,Q11
,Q10
,Q11
,Q12
,Q11
,Q10
,Q11
